Date_Mass,Waist_in,Distance,Distance_7DayAvg,Distance_30DayAvg,Steps,Steps_7DayAvg,Steps_30DayAvg,ActiveCalories,ActiveCalories_7DayAvg,ActiveCalories_30DayAvg,ExerciseMinutes,ExerciseMinutes_7DayAvg,ExerciseMinutes_30DayAvg,FlightsClimbed,FlightsClimbed_7DayAvg,FlightsClimbed_30DayAvg,HeartRate,HeartRate_7DayAvg,HeartRate_30DayAvg,HRV,HRV_7DayAvg,HRV_30DayAvg,RespiratoryRate,RespiratoryRate_7DayAvg,RespiratoryRate_30DayAvg,VO2Max,VO2Max_7DayAvg,VO2Max_30DayAvg,WalkingHeartRate,WalkingHeartRate_7DayAvg,WalkingHeartRate_30DayAvg
2024-04-01,35.4,2.166987228,1.2821014834285729,1.3932585928666663,4906,2954.285714285714,3101.766666666667,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-08-28,35.81,0.883165165,1.2417536251428587,1.3479527389,2059,2764.1428571428573,3023.233333333333,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-09-13,35.52,0.15228067,1.124783501428573,1.2324687789666666,331,2588.5714285714284,2824.766666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-09-28,34.72,5.011532277,3.25042034957143,1.8608013136333328,9939,7034.714285714285,4176.1,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-11-23,32.19,1.016644127,1.386901581285716,1.6570213517,2346,3149.5714285714284,3699.033333333333,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-12-28,33.49,4.94494854,1.5144128010000018,1.7222435219666667,9740,3218.5714285714284,3741.4,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-12-29,32.92,4.5737,2.045081891000001,1.8705295246333336,9246,4263.571428571428,4040.433333333333,NULL,NULL,NULL,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-02-05,32.803,0.59883524,1.304926265428573,1.3791046031666665,1386,2857.428571428572,3023.2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-02-06,32.61,0.75578262,0.9638264197142872,1.3669216985,1707,2189.1428571428573,2994.7,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-02-21,31.68,5.43029454,1.9081611420000013,1.6733802667666668,11745,4208,3647.5,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-05-28,33,3.26958399,1.1712481274285729,1.2283750953333334,6617,2528.1428571428573,2685.6666666666665,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-07-30,32.53,0.9497947,1.940129184285716,1.2361715930333332,2462,4362.857142857143,2904.333333333333,60.248,219.5411428571429,109.9076,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-08-02,32.53,1.295267252,1.6315796287142874,1.2818549931000005,3235,3700,3028.4,183.711,184.15842857142857,116.76216666666666,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-10-14,31.73,0.71621113,2.077655505857144,1.2447615965333334,1792,4220.428571428572,2902.5333333333333,50.174,209.1709999999999,102.04846666666666,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-04-28,31.73,1.18865165,3.4312534751428587,1.7816625591333335,2643,6948.428571428572,3769.8333333333335,212.307,491.1453856,201.7265899733333,NULL,NULL,NULL,NULL,NULL,NULL,49805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-06-10,33.54,1.26067557,2.934810076000001,2.504038105366667,2885,6367.428571428572,5598.033333333334,169.346,588.0863247714285,485.073280128,NULL,NULL,NULL,1,NULL,NULL,53634,53232.857142857145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-06-12,33.24,2.97597946,2.8549525322857154,2.5364270441666665,6605,6262.142857142857,5638.633333333333,496.86,543.4098040285713,487.5202334946667,NULL,NULL,NULL,2,NULL,NULL,58622,52819.857142857145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-06-25,32.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
