Date_Mass,Mass_lb,Distance,Distance_7DayAvg,Distance_30DayAvg,Steps,Steps_7DayAvg,Steps_30DayAvg,ActiveCalories,ActiveCalories_7DayAvg,ActiveCalories_30DayAvg,ExerciseMinutes,ExerciseMinutes_7DayAvg,ExerciseMinutes_30DayAvg,FlightsClimbed,FlightsClimbed_7DayAvg,FlightsClimbed_30DayAvg,HeartRate,HeartRate_7DayAvg,HeartRate_30DayAvg,HRV,HRV_7DayAvg,HRV_30DayAvg,RespiratoryRate,RespiratoryRate_7DayAvg,RespiratoryRate_30DayAvg,VO2Max,VO2Max_7DayAvg,VO2Max_30DayAvg,WalkingHeartRate,WalkingHeartRate_7DayAvg,WalkingHeartRate_30DayAvg
2019-07-27,176.5,4.8252033244,5.5801572252,4.105985971396667,10188,11629.285714285714,8687.1,473.279,488.36357142857145,446.5185,41,26,NULL,14,NULL,NULL,3097.4615,7039.078842857142,8035.943593333333,36.0672,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019-07-29,174,3.65210701,4.884436228914287,4.18572403753,8206,10248.42857142857,8852.033333333333,313.991,440.21457142857145,435.6973,2,19.857142857142858,NULL,1,NULL,NULL,6169.2678,6851.563914285715,7877.267313333333,44.7765,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,NULL,NULL
2019-07-31,173.2,6.1650476,4.931738948242858,4.4413386350733335,12234,10127.857142857143,9299.133333333331,726.289,459.69457142857146,440.87666666666667,25,22.857142857142858,NULL,NULL,NULL,NULL,8959.3156,6224.568457142857,8156.060283333333,41.72475,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL
2019-11-13,171.8,1.68757852,3.272549443857143,3.984359698810001,3884,7109.285714285715,8412.166666666666,8.202,356.295,NULL,2,25.714285714285715,NULL,5,5.571428571428571,7.833333333333333,672,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-28,190.001,4.873713978,3.613683876142858,4.291455595836666,11112,8329.285714285714,8452,939.897,591.1847142857143,NULL,95,66.85714285714286,NULL,8,5.571428571428571,NULL,23309.1231,NULL,NULL,47.67768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,98,NULL,NULL
2021-08-28,191.2,6.835859989999999,3.220186174428572,3.139111863473333,15432,7119.857142857143,7151.7,700.376,NULL,NULL,45,NULL,NULL,12,5,NULL,16775.5298,NULL,NULL,22.533825,NULL,NULL,NULL,NULL,NULL,27.31,NULL,NULL,107.5,NULL,NULL
2021-09-29,189,7.524825431,6.115902075714287,7.501492244100001,17469,13451,16096,741.429,693.2075714285714,850.4377666666667,40,25.714285714285715,56.93333333333333,14,NULL,NULL,20959.7192,23003.99207142857,21011.076366666664,49.32388,49.22807918367347,NULL,NULL,NULL,NULL,26.17,NULL,NULL,87,91.21428571428572,NULL
2021-10-20,181,2.05218463,4.682962931142858,5.842032171533333,3550,10323,12759.9,53.109,489.4995714285714,694.2240333333333,4,23.285714285714285,NULL,5,11.285714285714286,NULL,546,12266.940528571427,18176.85219333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-22,172.4,5.9643047238,10.434033217542858,5.769674418659999,13199,23360.42857142857,12876.566666666668,976.112,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,13389.1481,15882.279885714286,NULL,36.63976666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL
2022-07-24,174,3.5164459,6.18658827357143,6.944173824033333,8087,13744.57142857143,15403.233333333334,751.165,731.401,NULL,87,69.28571428571429,NULL,2,34.714285714285715,NULL,14345.3603,16002.841457142857,NULL,42.40602,38.04600625850339,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96.5,103.92857142857144,NULL
2022-09-22,169,1.242636477,2.788457086000001,3.460346323133334,2784,6062.142857142857,7547.966666666666,221.968,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6246.2527,NULL,NULL,44.99803333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,NULL,NULL
2022-11-30,174,3.896578048,4.717461546571429,4.7852326462,8551,9682.57142857143,9870.666666666666,771.922,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,14993.8369,NULL,NULL,44.632075,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL
2022-12-01,178,3.218564764,5.060426278571429,4.813165435866666,6950,10429.285714285714,9923.566666666668,476.959,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,17659.4951,NULL,NULL,29.68815,NULL,NULL,26.25,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL
2022-12-02,176.9,3.85001265,5.577826081428573,4.822646650866667,7923,11487.714285714286,9917.666666666666,809.734,701.3097142857142,NULL,79,75.71428571428571,NULL,NULL,NULL,NULL,21257.0244,16971.59452857143,NULL,66.092975,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92.5,99.64285714285714,NULL
2022-12-07,175.4,2.552943809,3.208619308428573,4.086424306833334,5386,6815.142857142857,8519.933333333332,522.234,566.8174285714285,NULL,59,NULL,NULL,NULL,NULL,NULL,8788.812,12504.22782857143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,117.5,105.42857142857144,NULL
2022-12-08,175.7,0.86369592,2.8722094735714303,4.0934049940333335,1941,6099.571428571428,8534.2,38.443,504.17228571428575,NULL,2,NULL,NULL,1,NULL,NULL,1296.3729,10166.638942857142,NULL,79.5826,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,101.42857142857144,NULL
2022-12-29,172.7,3.024751535,4.847182226571431,4.03554467503,7097,9512.714285714286,8470.766666666666,342.934,638.1712857142857,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7988.3144,NULL,NULL,58.63932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL
2023-02-06,174.8,1.47353292,2.8094045380000017,3.963844958266667,3625,6596,8976.733333333334,934.497,NULL,NULL,115,NULL,NULL,NULL,NULL,NULL,7557.392,NULL,NULL,18.23355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,119.5,NULL,NULL
2023-08-23,190.1,6.3460832891,2.375577402585716,2.9465330632033333,14557,5604.428571428572,6968.4,480.671,NULL,NULL,44,NULL,NULL,12,NULL,NULL,17736.6031,NULL,NULL,26.479750000000003,NULL,NULL,NULL,NULL,NULL,27.56,NULL,NULL,119,NULL,NULL
2024-01-29,195,3.53907008,1.7521758250000017,1.5561602239333334,7078,4005.571428571429,3606.8,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-04-01,193,2.166987228,1.2821014834285729,1.3932585928666663,4906,2954.285714285714,3101.766666666667,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-05-27,191,3.442725431,1.8171402528571443,1.7527691686666669,8156,4027.571428571429,3900.4,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-08-04,205.8,0.102631972,1.3593344717142877,1.1807889172,246,3049.8571428571427,2667.9666666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-08-07,196,1.65485493,1.814771515857144,1.4050132655,3852,4040.142857142857,3155.0666666666666,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-08-11,197.2,4.58757022,2.567527168428573,1.5786461667333331,9700,5638.857142857143,3521.833333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-08-28,195.6,0.883165165,1.2417536251428587,1.3479527389,2059,2764.1428571428573,3023.233333333333,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-09-19,193.1,1.537100789,1.42893646057143,1.4147873354333336,3561,3259.714285714286,3236.0333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-10-05,192.2,0.35396249,2.111500454285716,1.9378731499666664,798,4656,4303.466666666666,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-11-24,189.2,1.09532452,1.4932673684285729,1.6634457826999998,2494,3388.285714285714,3715.6,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024-12-28,186.4,4.94494854,1.5144128010000018,1.7222435219666667,9740,3218.5714285714284,3741.4,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-01-07,186,1.12126976,1.9987767138571448,2.0410848775666666,2562,4052.571428571429,4354.633333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-01-29,181.8,1.99250944,1.7739216358571444,1.5816006643333334,4571,3838.428571428572,3404.766666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-02-21,181.6,5.43029454,1.9081611420000013,1.6733802667666668,11745,4208,3647.5,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-05-28,184.6,3.26958399,1.1712481274285729,1.2283750953333334,6617,2528.1428571428573,2685.6666666666665,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-07-30,184.6,0.9497947,1.940129184285716,1.2361715930333332,2462,4362.857142857143,2904.333333333333,60.248,219.5411428571429,109.9076,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-10-14,177.2,0.71621113,2.077655505857144,1.2447615965333334,1792,4220.428571428572,2902.5333333333333,50.174,209.1709999999999,102.04846666666666,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025-12-11,175.6,1.016687575,0.8854754850000016,1.3616792149,2614,2138,3197.7,65.703,61.71528571428568,112.3596,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-04-28,173.2,1.18865165,3.4312534751428587,1.7816625591333335,2643,6948.428571428572,3769.8333333333335,212.307,491.1453856,201.7265899733333,NULL,NULL,NULL,NULL,NULL,NULL,49805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-05-15,173.195,2.772548797,2.577671830857144,2.525015195633333,5627,5443.857142857143,5310.1,605.16596326,537.5155654371429,371.320185332,NULL,NULL,NULL,1,NULL,NULL,19769,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-06-10,177.4,1.26067557,2.934810076000001,2.504038105366667,2885,6367.428571428572,5598.033333333334,169.346,588.0863247714285,485.073280128,NULL,NULL,NULL,1,NULL,NULL,53634,53232.857142857145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-06-12,175.6,2.97597946,2.8549525322857154,2.5364270441666665,6605,6262.142857142857,5638.633333333333,496.86,543.4098040285713,487.5202334946667,NULL,NULL,NULL,2,NULL,NULL,58622,52819.857142857145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026-06-25,178,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
